tax_year,geo,lower,rate,index
2014,BC,0.0,0.0506,1.0
2014,BC,37606.0,0.077,1.0
2014,BC,75213.0,0.105,1.0
2014,BC,86354.0,0.1229,1.0
2014,BC,104858.0,0.147,1.0
2014,BC,150000.0,0.168,1.0
2015,BC,0.0,0.0506,1.0
2015,BC,37869.0,0.077,1.0
2015,BC,75740.0,0.105,1.0
2015,BC,86958.0,0.1229,1.0
2015,BC,105592.0,0.147,1.0
2015,BC,151050.0,0.168,1.0
2016,BC,0.0,0.0506,1.0
2016,BC,38210.0,0.077,1.0
2016,BC,76421.0,0.105,1.0
2016,BC,87741.0,0.1229,1.0
2016,BC,106543.0,0.147,1.0
2017,BC,0.0,0.0506,1.0
2017,BC,38898.0,0.077,1.0
2017,BC,77797.0,0.105,1.0
2017,BC,89320.0,0.1229,1.0
2017,BC,108460.0,0.147,1.0
2018,BC,0.0,0.0506,1.0
2018,BC,39676.0,0.077,1.0
2018,BC,79353.0,0.105,1.0
2018,BC,91107.0,0.1229,1.0
2018,BC,110630.0,0.147,1.0
2018,BC,150000.0,0.168,1.0
2019,BC,0.0,0.0506,1.0
2019,BC,40707.0,0.077,1.0
2019,BC,81416.0,0.105,1.0
2019,BC,93476.0,0.1229,1.0
2019,BC,113506.0,0.147,1.0
2019,BC,153900.0,0.168,1.0
2020,BC,0.0,0.0506,1.0
2020,BC,41725.0,0.077,1.0
2020,BC,83451.0,0.105,1.0
2020,BC,95812.0,0.1229,1.0
2020,BC,116344.0,0.147,1.0
2020,BC,157748.0,0.168,1.0
2020,BC,220000.0,0.205,1.0
2021,BC,0.0,0.0506,1.0
2021,BC,42184.0,0.077,1.0
2021,BC,84369.0,0.105,1.0
2021,BC,96866.0,0.1229,1.0
2021,BC,117623.0,0.147,1.0
2021,BC,159483.0,0.168,1.0
2021,BC,222420.0,0.205,1.0
2022,BC,0.0,0.0506,1.0
2022,BC,43070.0,0.077,1.0
2022,BC,86141.0,0.105,1.0
2022,BC,98901.0,0.1229,1.0
2022,BC,120094.0,0.147,1.0
2022,BC,162832.0,0.168,1.0
2022,BC,227091.0,0.205,1.0
2023,BC,0.0,0.0506,1.0
2023,BC,45654.0,0.077,1.0
2023,BC,91310.0,0.105,1.0
2023,BC,104835.0,0.1229,1.0
2023,BC,127299.0,0.147,1.0
2023,BC,172602.0,0.168,1.0
2023,BC,240716.0,0.205,1.0
2024,BC,0.0,0.0506,1.0
2024,BC,47937.0,0.077,1.0
2024,BC,95875.0,0.105,1.0
2024,BC,110076.0,0.1229,1.0
2024,BC,133664.0,0.147,1.0
2024,BC,181232.0,0.168,1.0
2024,BC,252752.0,0.205,1.0
2025,BC,0.0,0.0506,1.0
2025,BC,49279.0,0.077,1.0
2025,BC,98560.0,0.105,1.0
2025,BC,113158.0,0.1229,1.0
2025,BC,137407.0,0.147,1.0
2025,BC,186306.0,0.168,1.0
2025,BC,259829.0,0.205,1.0
2026,BC,0.0,0.056,1.0
2026,BC,50363.0,0.077,1.0
2026,BC,100728.0,0.105,1.0
2026,BC,115648.0,0.1229,1.0
2026,BC,140430.0,0.147,1.0
2026,BC,190405.0,0.168,1.0
2026,BC,265545.0,0.205,1.0
2027,BC,0.0,0.056,0.0
2027,BC,50363.0,0.077,0.0
2027,BC,100728.0,0.105,0.0
2027,BC,115648.0,0.1229,0.0
2027,BC,140430.0,0.147,0.0
2027,BC,190405.0,0.168,0.0
2027,BC,265545.0,0.205,0.0
